time,ia,ib,ic
1.1920928955078125e-06,0.01824,0.02279,0.00456
0.09047317504882812,0.00456,0.01824,-0.02279
0.193162202835083,0.01368,0.00912,0.04103
0.028029918670654297,0.00456,0.00456,0.00912
0.14942502975463867,0.00912,0.00456,0.00912
0.358187198638916,0.00456,0.00912,0.01368
0.3881642818450928,0.00456,0.00912,0.01368
0.4016730785369873,0.00912,0.00912,0.00912
0.4654059410095215,0.00456,0.00456,0.01824
0.5084302425384521,0.00912,0.02279,0.00912
0.7030589580535889,0.00912,0.00456,0.00456
0.7470600605010986,-0.00456,-0.00456,-0.00456
0.9416441917419434,0.00456,0.00912,0.00912
1.0176279544830322,0.00456,0.00456,0.00456
1.0638809204101562,0.00456,0.03647,0.00456
1.167876958847046,0.00456,0.02279,0.00912
1.1894149780273438,-0.01368,0.02279,0.01368
1.212615966796875,0.02279,0.00912,0.01824
1.378255844116211,0.02279,0.00912,0.03647
1.3951640129089355,0.02279,0.00912,0.03647
1.4381461143493652,0.00912,0.00912,0.00456
1.6020300388336182,0.00912,0.00912,0.00456
1.6175508499145508,0.00912,0.00912,0.00456
1.7389798164367676,0.00456,0.01824,0.00456
1.7688031196594238,-0.00456,0.00456,0.00456
1.812741994857788,0.01368,0.01368,0.01824
1.8575618267059326,0.02279,0.01368,0.02279
1.9029388427734375,0.02279,0.00456,0.02279
1.9176661968231201,0.01824,0.00912,0.01824
2.11128306388855,-0.00456,-0.00912,-0.00912
2.165937900543213,0.00456,-0.00912,0.00912
2.216768980026245,0.00912,0.00456,0.01824
2.2327282428741455,-0.00912,0.00912,0.00456
2.2514350414276123,-0.00912,0.00912,0.00456
2.2624661922454834,0.02279,0.01368,0.00912
2.2965099811553955,0.00912,-0.02279,0.02279
2.3227641582489014,0.01368,0.00912,0.00456
2.382544994354248,0.01368,0.00912,0.00456
2.4113080501556396,0.05926,0.00456,0.02279
2.4274260997772217,0.01368,0.01368,-0.00456
2.562494993209839,0.02279,0.00912,0.00456
2.93727707862854,0.00912,0.00456,0.00456
2.966460943222046,-0.00912,-0.00456,0.00456
3.0885472297668457,0.00912,0.00912,0.01824
3.5681350231170654,0.01368,0.00912,0.00912
3.597100019454956,0.01368,0.00456,-0.00456
3.7766642570495605,0.00456,-0.00456,0.01824
3.8676412105560303,-0.01824,0.02279,0.00912
4.167856931686401,0.00456,0.00912,0.00456
4.196597099304199,0.03191,0.00456,0.01368
4.337766885757446,0.01824,0.00912,0.01824
4.357206106185913,0.03191,0.00912,0.00912
4.391358137130737,0.01368,0.00456,0.01824
4.461161136627197,0.01824,0.01368,-0.00456
4.541568040847778,0.00456,0.02279,0.01824
4.6614179611206055,-0.00456,0.00456,-0.00456
4.679640054702759,0.00912,0.01824,-0.00456
4.753687143325806,0.00456,0.02279,0.02279
4.857015132904053,0.00456,0.01824,0.00456
4.916392087936401,0.00456,0.00912,0.02279
4.932507038116455,0.00456,0.00912,0.02279
4.978947162628174,0.01368,-0.00456,0.01824
5.0227952003479,-0.00456,0.00456,-0.00456
5.057140111923218,0.00456,0.01368,0.00912
5.10250186920166,0.00912,0.04103,0.00456
5.112355947494507,0.00912,0.00912,0.03647
5.279071092605591,0.01824,0.02279,0.00456
5.398263216018677,0.02279,0.00912,0.00912
5.42077898979187,0.00912,0.00456,0.00456
5.471614122390747,0.00456,0.00912,0.00456
5.568218946456909,-0.00912,-0.00456,-0.00456
5.861400127410889,0.00456,0.05471,0.01824
5.887196063995361,0.01824,0.00456,0.00912
5.922738075256348,0.01368,0.01368,0.00456
6.0279130935668945,0.02279,0.00912,0.00456
6.132314920425415,0.00456,-0.00456,0.00456
6.209972143173218,0.02279,0.00456,0.00456
6.3424670696258545,0.00912,-0.00456,-0.00456
6.461524963378906,-0.00456,0.00456,0.01368
6.5814690589904785,0.00912,0.02279,-0.00456
6.6070029735565186,0.00456,0.00456,0.00456
6.631742000579834,-0.00456,-0.00912,0.00456
6.675791025161743,0.00456,0.00456,0.02279
6.852888107299805,0.01824,0.01824,0.00456
6.900441884994507,-0.00456,0.00456,0.00456
6.938063859939575,0.00912,0.00456,0.00912
7.107493877410889,-0.00456,0.01368,-0.01368
7.181424856185913,0.00912,0.00912,0.05015
7.197607040405273,0.00456,0.00456,0.02279
7.236492156982422,0.00456,0.02279,0.01824
7.305310964584351,-0.00456,0.00456,0.00456
7.4529709815979,-0.00456,0.00912,-0.00912
7.487422943115234,0.02279,0.00912,0.00912
7.498624086380005,0.01368,0.00456,0.00912
7.542457103729248,0.01824,0.03647,0.00456
7.559698104858398,0.01824,0.03647,0.00456
7.57244610786438,0.00912,0.03647,0.00912
7.69144606590271,0.00912,0.02279,0.00456
7.7075440883636475,0.01824,0.00912,0.02279
7.740593910217285,0.00912,0.00912,0.01368
7.909081220626831,0.00912,-0.00456,0.00456
7.931865215301514,0.00456,0.01368,-0.00912
7.993150949478149,0.01824,0.03191,0.00912
8.201464176177979,0.01368,0.00456,0.00912
8.294054985046387,-0.00456,0.01368,0.00456
8.369539260864258,0.00912,0.01824,0.00912
8.384813070297241,0.00912,0.01368,0.02279
8.457336187362671,0.02279,0.00456,0.00456
8.511625051498413,0.00456,0.00456,0.01824
8.591554164886475,0.02279,0.00912,0.02279
8.592735052108765,0.02279,0.00912,0.02279
8.727743148803711,0.05471,0.00912,0.01368
8.764709949493408,0.00456,0.00456,0.00912
8.773962020874023,0.02279,-0.00456,0.00456
8.832481145858765,0.00456,0.00912,0.00456
8.938591003417969,0.01824,0.00456,-0.01824
