time,ia,ib,ic
0.0,0.0,0.00456,0.00912
9.5367431640625e-07,0.00456,0.0,0.00912
0.0,,,
0.029736995697021484,,,
0.08655381202697754,,,
0.11661005020141602,,,
0.1777029037475586,,,
0.20632505416870117,,,
0.29688191413879395,,,
0.3016469478607178,,,
0.3563687801361084,,,
0.3865170478820801,,,
0.416240930557251,,,
0.4774179458618164,,,
0.506756067276001,,,
0.5666179656982422,,,
0.5967717170715332,,,
0.6573970317840576,,,
0.6865179538726807,,,
0.7472479343414307,,,
0.7781200408935547,,,
0.8697700500488281,,,
0.8719370365142822,,,
0.9281258583068848,,,
0.9561910629272461,,,
1.0165908336639404,,,
1.0473411083221436,,,
1.076413869857788,,,
1.1363110542297363,,,
1.199357032775879,,,
1.2304699420928955,,,
1.2594308853149414,,,
1.346618890762329,,,
1.3489699363708496,,,
1.4075028896331787,,,
1.4365298748016357,,,
1.4974358081817627,,,
1.5294909477233887,,,
1.5864360332489014,,,
1.6174709796905518,,,
1.6777138710021973,,,
1.7063109874725342,,,
1.7367229461669922,,,
1.796356201171875,,,
1.8274707794189453,,,
1.8866407871246338,,,
1.9177289009094238,,,
1.9768109321594238,,,
2.006376028060913,,,
2.0683939456939697,,,
2.0974249839782715,,,
2.157351016998291,,,
2.1861660480499268,,,
2.2474889755249023,,,
2.2763750553131104,,,
2.337430000305176,,,
2.3974997997283936,,,
2.4285738468170166,,,
2.4566898345947266,,,
2.4863901138305664,,,
2.5463919639587402,,,
2.577430009841919,,,
2.637397050857544,,,
2.6686768531799316,,,
2.7297890186309814,,,
2.7596511840820312,,,
2.8165619373321533,,,
2.8474538326263428,,,
2.9065959453582764,,,
2.9365670680999756,,,
2.9990861415863037,,,
3.056396007537842,,,
3.058894157409668,,,
3.116550922393799,,,
3.146361827850342,,,
3.2064950466156006,,,
3.236441135406494,,,
3.2986629009246826,,,
3.3279638290405273,,,
3.4465909004211426,,,
3.450044870376587,,,
3.4766249656677246,,,
3.5364930629730225,,,
3.568455934524536,,,
3.5960869789123535,,,
3.6565561294555664,,,
3.6863811016082764,,,
3.716484785079956,,,
3.777371883392334,,,
3.8062679767608643,,,
3.8688409328460693,,,
3.897952079772949,,,
3.956502914428711,,,
3.986453056335449,,,
4.046689033508301,,,
4.076215028762817,,,
4.136422872543335,,,
4.166968107223511,,,
4.226550102233887,,,
4.256345748901367,,,
4.317533016204834,,,
4.346447944641113,,,
4.376276016235352,,,
4.437251091003418,,,
4.496109962463379,,,
4.5274927616119385,,,
4.556398153305054,,,
4.616595983505249,,,
4.646315097808838,,,
4.707592010498047,,,
4.736557960510254,,,
4.827748775482178,,,
4.830097913742065,,,
4.886347055435181,,,
4.916407108306885,,,
4.976129055023193,,,
5.006328105926514,,,
5.03618311882019,,,
5.096984148025513,,,
5.1265668869018555,,,
5.186568021774292,,,
5.217401742935181,,,
5.276721954345703,,,
5.307591915130615,,,
5.369506120681763,,,
5.398674964904785,,,
5.457431077957153,,,
5.4862940311431885,,,
5.546245813369751,,,
5.576214075088501,,,
5.636507987976074,,,
5.668437957763672,,,
5.727482795715332,,,
5.756341934204102,,,
5.786564111709595,,,
5.846500873565674,,,
5.877461910247803,,,
5.9372780323028564,,,
5.966418981552124,,,
6.027495861053467,,,
6.056302785873413,,,
6.117699146270752,,,
6.146615982055664,,,
6.206307888031006,,,
6.23740291595459,,,
6.297513961791992,,,
6.326297760009766,,,
6.356395959854126,,,
6.417518854141235,,,
6.4464030265808105,,,
6.50679087638855,,,
6.537670850753784,,,
6.597557067871094,,,
6.629622936248779,,,
6.686589002609253,,,
6.716681957244873,,,
6.777410984039307,,,
6.806362867355347,,,
6.866671800613403,,,
6.897179841995239,,,
6.957576036453247,,,
6.98661994934082,,,
7.016440153121948,,,
7.077661037445068,,,
7.106673955917358,,,
7.166752099990845,,,
7.196185111999512,,,
7.256711006164551,,,
7.2866740226745605,,,
7.3467981815338135,,,
7.376650094985962,,,
7.43658709526062,,,
7.466638803482056,,,
7.526644945144653,,,
7.5566489696502686,,,
7.646382808685303,,,
7.650347948074341,,,
7.676383972167969,,,
7.7366111278533936,,,
7.76665186882019,,,
7.827770948410034,,,
7.856260776519775,,,
7.916337966918945,,,
7.946455955505371,,,
8.006568908691406,,,
8.036391019821167,,,
8.096336841583252,,,
8.126698017120361,,,
8.21739387512207,,,
8.21987509727478,,,
8.276469945907593,,,
8.337571144104004,,,
8.342193841934204,,,
8.397387027740479,,,
8.426475048065186,,,
8.487617015838623,,,
8.516836881637573,,,
8.577492952346802,,,
8.606543779373169,,,
8.698008060455322,,,
8.701847076416016,,,
8.756740808486938,,,
8.786547899246216,,,
8.846441984176636,,,
8.877506971359253,,,
8.937740087509155,,,
8.967577934265137,,,
8.999412059783936,,,
9.057594776153564,,,
9.086524963378906,,,
9.147801160812378,,,
9.176658868789673,,,
9.236536026000977,,,
9.266801834106445,,,
9.326667070388794,,,
9.386990070343018,,,
9.416599035263062,,,
9.446485996246338,,,
9.506794929504395,,,
9.536763906478882,,,
9.596323013305664,,,
9.627701997756958,,,
9.656582832336426,,,
9.71659803390503,,,
9.746642827987671,,,
9.807616949081421,,,
9.837631940841675,,,
9.896675109863281,,,
9.927835941314697,,,
9.986596822738647,,,
10.017508745193481,,,
10.077678918838501,,,
10.107862949371338,,,
10.17051386833191,,,
10.200479984283447,,,
10.25685977935791,,,
10.286550045013428,,,
10.317634105682373,,,
10.376614809036255,0.01824,0.00456,-0.00456
10.40908694267273,-0.00456,0.0,0.00456
10.496633768081665,0.0,0.01368,-0.00456
10.498798847198486,0.00912,0.00912,0.00912
10.55626893043518,0.0,-0.00456,0.01824
10.587474822998047,0.00456,0.00456,0.01368
10.649224996566772,0.01368,0.0,0.00456
10.679837942123413,0.01368,0.0,0.01824
10.739367008209229,0.00912,0.01368,0.0
10.76813292503357,0.00912,0.0,0.0
10.826272010803223,-0.00912,-0.00912,0.00912
10.857266902923584,0.01368,0.00456,0.00456
10.916824102401733,0.00456,0.02279,0.00456
10.946401119232178,0.00912,0.00912,-0.00456
10.977491855621338,0.00912,0.02279,0.01824
11.043582916259766,0.01824,0.00456,0.0
11.069679975509644,0.05015,0.00912,0.01824
11.127233982086182,0.01824,0.0,0.00456
11.156352043151855,0.02735,0.01824,0.0
11.225095987319946,0.01824,-0.00456,0.0
11.253262758255005,0.00912,0.0,0.00912
11.308505058288574,0.00456,-0.00456,0.01368
11.339030027389526,0.04103,0.01824,-0.00456
11.403119802474976,0.05015,-0.00912,0.0
11.426249980926514,0.0,0.0,0.02279
11.487290859222412,0.00912,0.01368,0.00456
11.516517877578735,0.00912,0.02279,0.0
11.57828688621521,0.01368,0.00456,-0.00456
11.610023021697998,0.02279,0.00456,0.00912
11.638970851898193,-0.00912,0.01368,-0.00912
11.697295904159546,0.01824,0.00456,0.00912
11.728700876235962,0.01368,0.00912,0.00912
11.788512945175171,-0.00456,0.0,0.0
11.821071863174438,0.02279,0.00912,0.02279
11.881978988647461,-0.00456,0.0,0.00456
11.915763854980469,0.0,0.01368,-0.00456
11.974837064743042,0.0,-0.00912,0.0
11.996451139450073,0.02279,0.01824,0.00912
12.056901931762695,0.0,-0.00456,0.0
12.086254119873047,0.0,0.0,-0.00456
12.146286010742188,0.00456,0.0,0.01368
12.180795907974243,0.01824,0.0,0.01368
12.236184120178223,0.00912,0.00912,0.00456
12.274115085601807,0.00912,0.02279,0.00912
12.29669713973999,0.00456,0.0,0.00912
12.357723951339722,0.01824,0.02279,0.01824
12.39301085472107,0.00456,-0.00456,0.01824
12.452147960662842,0.00456,0.02279,0.00912
12.476639986038208,-0.00456,0.00912,-0.00456
12.536377906799316,0.00456,0.01368,0.01368
12.572587013244629,0.01368,-0.00456,0.00912
12.626791954040527,0.00456,0.01368,0.01824
12.664001941680908,0.00912,0.02279,0.01824
12.723062992095947,0.0,0.00456,0.0
12.746351957321167,0.01368,0.00912,0.00456
12.807291984558105,0.00456,0.01824,0.01368
12.836090803146362,0.00912,0.01824,0.02279
12.90070390701294,0.00912,0.00912,0.01368
12.933679819107056,0.00912,0.00912,0.00912
12.956382989883423,0.00456,0.01368,0.01368
13.017045974731445,0.01368,0.00456,0.00912
13.051633834838867,0.0,0.00456,-0.00456
13.107417821884155,0.00456,0.00912,0.00456
13.138195037841797,0.01824,0.00456,0.00456
13.197230100631714,0.00456,0.00912,0.02279
13.226577997207642,0.00912,0.00912,0.00912
13.287289142608643,0.00456,0.0,0.00456
13.324904918670654,0.00456,0.00456,0.0
13.376349925994873,0.0,0.00912,0.01824
13.409894943237305,0.01824,0.01824,0.01824
13.466368913650513,0.00912,0.04103,0.00456
13.498169183731079,0.00456,0.00912,0.03191
13.556283950805664,0.00912,0.00912,0.0
13.58781909942627,0.00912,0.01368,0.00456
13.621691942214966,0.0,0.01368,0.00912
13.67786192893982,0.0,0.00456,0.0
13.713459968566895,0.0,0.0,0.0
13.767293930053711,0.0,0.02279,0.00456
13.8018319606781,0.0,0.0,0.01824
13.857352018356323,0.00912,0.01824,0.01368
13.916327953338623,0.00456,0.00456,0.00456
13.947103023529053,0.00912,0.0,0.00456
13.984116077423096,0.01368,0.0,-0.01368
14.037346124649048,0.00912,-0.00456,0.00456
14.066341876983643,0.00912,0.0,0.00912
14.127203941345215,0.0,0.01368,0.01368
14.158338069915771,0.0,0.01368,0.00912
14.217206954956055,0.00456,-0.00456,0.00912
14.247503757476807,0.00912,0.00912,0.00456
14.277211904525757,-0.00912,-0.00456,0.01368
14.343674898147583,0.00912,0.01824,0.00456
14.366911888122559,0.02279,0.00912,0.00456
14.426238059997559,0.01368,0.01368,0.00456
14.458159923553467,0.0,0.00912,0.01824
14.517544984817505,0.00912,0.00456,0.01368
14.546231985092163,0.00912,-0.00456,0.00456
14.608346939086914,0.00456,0.00456,0.00912
14.63964295387268,0.01824,0.0,-0.00456
14.69643497467041,0.02279,0.00456,0.00456
14.732807874679565,0.01824,0.00912,0.01368
14.787276029586792,0.01368,0.01824,0.0
14.816357851028442,0.01824,0.01368,0.00456
14.877411127090454,-0.00456,0.01824,-0.00456
14.913412094116211,0.01368,0.01368,0.00456
14.938998937606812,0.00912,0.00456,0.00912
14.996389865875244,0.00912,-0.00912,0.0
15.030786991119385,0.00456,0.02279,0.02279
15.0950448513031,0.0,0.00912,0.01824
15.116410970687866,0.00456,0.00456,0.0
15.17814302444458,0.01368,0.0,0.01368
15.214071035385132,0.01824,0.01368,0.00456
15.277688980102539,-0.00456,0.01824,0.00456
15.29708480834961,0.00912,-0.00456,0.01368
15.35640287399292,0.01824,0.00912,0.0
15.391109943389893,0.01368,-0.00456,-0.00456
15.44730806350708,0.00456,0.00456,0.00456
15.47653603553772,-0.00456,-0.00456,0.05015
15.539182901382446,0.00456,0.00456,0.00456
15.573615789413452,0.01368,0.01824,0.00456
