,time,ia,ib,ic
0,0.0,-0.00456,-0.00456,0.0
0,0.044847965240478516,0.0,0.0,0.0
0,0.05011391639709473,-0.01368,0.0,-0.01368
0,0.0757451057434082,0.00912,0.00456,0.00912
0,0.09337186813354492,0.00912,0.00456,0.00912
0,0.11975884437561035,0.00456,0.0,0.0
0,0.1353297233581543,0.00456,-0.00456,0.0
0,0.16472887992858887,0.00912,-0.00456,0.0
0,0.197584867477417,0.00456,0.01368,0.0
0,0.21035075187683105,0.00912,0.01368,0.01824
0,0.24444794654846191,0.00456,0.0,0.00912
0,0.25457000732421875,0.0,0.0,0.0
0,0.2835228443145752,-0.01368,0.01824,0.00456
0,0.2996077537536621,0.0,-0.00912,0.00456
0,0.3294248580932617,0.01824,0.00456,0.01824
0,0.34648704528808594,0.00912,-0.00456,0.00912
0,0.3758049011230469,0.0,0.01368,0.0
0,0.4021918773651123,0.00456,0.00912,0.0
0,0.42009401321411133,0.00912,0.00912,0.0
0,0.44952392578125,-0.00456,0.00456,0.01824
0,0.46797800064086914,0.0,0.00456,0.01368
0,0.493912935256958,0.03191,0.00912,0.0
0,0.5162308216094971,0.00912,0.01824,0.04103
0,0.5387058258056641,0.01824,0.00456,0.00912
0,0.561558723449707,0.01824,0.00456,0.00912
0,0.598484992980957,0.00912,-0.00456,0.00456
0,0.6168689727783203,0.00912,-0.00456,0.00456
0,0.6436460018157959,0.00456,0.01368,0.00912
0,0.6470358371734619,0.00912,0.01368,0.00912
0,0.6747820377349854,0.0,0.00912,0.0
0,0.704042911529541,0.00456,0.0,-0.00912
0,0.7185988426208496,0.00912,0.0,0.02279
0,0.7375409603118896,0.00912,0.0,0.02279
0,0.7668607234954834,0.11853,-0.42853,-1.15794
0,0.7970571517944336,-1.44971,0.05015,-0.47868
0,0.8104870319366455,-1.44971,0.05015,-0.47868
0,0.8396921157836914,0.12309,0.14132,0.10941
0,0.8618969917297363,0.05926,0.06382,0.48324
0,0.8903748989105225,0.0,0.05471,0.04103
0,0.9169659614562988,0.0,0.0,0.06382
0,0.9296839237213135,2.61221,0.24618,0.04103
0,0.9451689720153809,-1.21265,-0.56529,-3.15927
0,0.9740700721740723,-3.16382,-4.22147,-3.84309
0,0.9950778484344482,2.32044,0.02279,0.02279
0,1.0191030502319336,-0.67926,-1.32662,-1.30838
0,1.0490069389343262,0.03191,0.04103,0.02279
0,1.06502103805542,0.03647,0.02735,0.02279
0,1.0964739322662354,0.04559,0.03191,0.17779
0,1.1341660022735596,0.04559,0.03647,-0.72941
0,1.1403889656066895,0.04103,-0.30088,-0.95279
0,1.1608319282531738,-0.41485,-1.19897,-1.04853
0,1.1872289180755615,0.89809,0.96647,0.48324
0,1.1995909214019775,1.09868,0.73853,0.36015
0,1.2398560047149658,0.63824,0.29632,0.47412
0,1.245643138885498,-0.51515,-0.16412,-0.66559
0,1.2748680114746094,0.37382,0.88897,0.96647
0,1.3159658908843994,0.97559,0.71574,0.21426
0,1.3198978900909424,0.98015,0.49235,0.08206
0,1.3346388339996338,0.96647,0.56073,0.42853
0,1.3652207851409912,0.10941,-0.13221,0.03191
0,1.3961219787597656,-0.36015,0.05471,0.04559
0,1.414613962173462,-0.36015,0.05471,0.04559
0,1.442093849182129,0.05015,0.04559,0.04103
0,1.4544799327850342,0.03191,0.04103,-0.00456
0,1.4965078830718994,0.01368,0.04559,-0.06838
0,1.4995999336242676,0.05015,0.02279,0.48779
0,1.5311548709869385,0.01824,0.47868,1.085
0,1.5492827892303467,0.03647,-0.84338,-0.80235
0,1.5758090019226074,0.20059,0.83882,0.67926
0,1.604625940322876,-0.81603,-0.42397,-0.22338
0,1.628741979598999,-0.81603,-0.42397,-0.22338
0,1.6617019176483154,-0.42853,-0.85706,-1.01662
0,1.6676299571990967,0.2325,1.03029,1.03029
0,1.6947858333587646,0.80235,1.02118,0.57441
0,1.716284990310669,0.80235,1.02118,0.57441
0,1.7399780750274658,-0.73853,-0.36926,-0.00912
0,1.7680158615112305,0.65191,0.19147,-0.01368
0,1.7947449684143066,0.84338,0.47868,-0.01824
0,1.8013598918914795,0.37838,0.17779,0.01824
0,1.8295948505401611,0.12309,0.03647,0.04103
0,1.8494768142700195,0.0,0.03191,0.04103
0,1.8771588802337646,0.03647,0.03191,0.04103
0,1.9009358882904053,0.03647,0.03191,0.04103
0,1.9233980178833008,0.04103,0.04559,0.31456
0,1.9772329330444336,0.03647,-0.73853,-1.1625
0,1.9799020290374756,0.05471,0.88441,0.98926
0,1.9951579570770264,-0.77044,-0.94368,-0.55618
0,2.009661912918091,1.00294,0.95279,0.48779
0,2.0400338172912598,0.82059,0.49691,0.33279
0,2.060516834259033,0.82059,0.49691,0.33279
0,2.084204912185669,0.65647,0.27809,0.74765
0,2.1120357513427734,-0.48324,-0.41941,-1.03029
0,2.1297590732574463,0.03191,0.8525,0.8525
0,2.1449198722839355,0.49235,1.03941,0.68382
0,2.1820497512817383,0.98015,0.82515,0.45588
0,2.1905720233917236,-0.86618,-0.73853,-0.27353
0,2.222377061843872,-0.62912,-0.26897,0.08206
0,2.25002384185791,-0.27353,0.04559,0.03647
0,2.266842842102051,0.37382,-0.00912,0.02735
0,2.296876907348633,-0.03191,0.02279,0.03191
0,2.3130078315734863,-0.03191,0.02279,0.03191
0,2.340176820755005,0.04559,0.03647,0.02279
0,2.3642868995666504,0.03647,0.03191,0.05015
0,2.3868110179901123,0.05926,0.03647,0.03647
0,2.3995840549468994,0.04559,0.01824,0.30088
0,2.439168930053711,0.03191,-0.00912,-0.73397
0,2.446260929107666,0.04103,-0.15044,-0.97559
0,2.4749999046325684,0.02279,-1.21265,-1.22176
0,2.5036628246307373,0.76588,0.96647,0.55618
0,2.5197010040283203,1.01662,0.95735,0.51059
0,2.5647189617156982,-0.90721,-0.42853,-0.11397
0,2.569666862487793,-0.75221,-0.33735,-0.46956
0,2.595073699951172,-0.52426,-0.22338,-1.18529
0,2.6128337383270264,-0.52426,-0.22338,-1.18529
0,2.6387557983398438,0.41029,0.91176,0.60632
0,2.667719841003418,0.93912,1.10779,0.72485
0,2.6954009532928467,1.01662,0.775,0.27353
0,2.701385974884033,-1.03029,-0.67471,-0.20515
0,2.728900909423828,0.91176,0.50147,0.23706
0,2.7469489574432373,-0.79779,-0.37382,-0.05015
0,2.7769720554351807,0.77956,0.46044,0.0
