time,ia,ib,ic
0.09047317504882812,-0.006840000000000001,-0.0022749999999999992,-0.013675
0.193162202835083,0.0015200000000000005,-0.007596666666666668,0.03343
0.358187198638916,-0.0015199999999999997,0.00304,0.003040000000000001
0.3881642818450928,-0.0011400000000000004,0.00228,0.0022800000000000008
0.4016730785369873,0.002735999999999999,0.001824,-0.0018239999999999992
0.4654059410095215,-0.0015200000000000014,-0.00228,0.00608
0.5084302425384521,0.002605714285714285,0.013671428571428572,-0.002605714285714286
0.7030589580535889,0.00228,-0.003988749999999999,-0.0062699999999999995
0.7470600605010986,-0.010133333333333333,-0.011652222222222222,-0.01368
1.0176279544830322,-0.0008290909090909095,-0.0024863636363636364,-0.004145454545454546
1.0638809204101562,-0.0007599999999999994,0.02697166666666667,-0.0037999999999999996
1.167876958847046,-0.0007015384615384609,0.01226923076923077,0.0007015384615384618
1.1894149780273438,-0.017588571428571426,0.011392857142857144,0.004885714285714285
1.212615966796875,0.01762266666666667,-0.0021253333333333332,0.008816000000000001
1.378255844116211,0.01652125,-0.001992500000000001,0.025355625000000003
1.3951640129089355,0.015549411764705885,-0.00187529411764706,0.023864117647058827
1.4381461143493652,0.0017749999999999997,-0.0017711111111111105,-0.007598888888888889
1.6020300388336182,0.001681578947368422,-0.001677894736842104,-0.007198947368421053
1.6175508499145508,0.0015975000000000008,-0.0015939999999999982,-0.006839000000000001
1.7389798164367676,-0.002821428571428571,0.007167619047619048,-0.0065133333333333345
1.7688031196594238,-0.011398636363636363,-0.006216363636363636,-0.006217272727272729
1.812741994857788,0.006543913043478262,0.002777391304347827,0.007138260869565215
1.8575618267059326,0.01500166666666667,0.0026616666666666663,0.011201250000000001
1.9029388427734375,0.014401600000000002,-0.006200000000000001,0.010753200000000003
1.9176661968231201,0.009472692307692307,-0.0015769230769230782,0.005964615384615386
2.11128306388855,-0.012833703703703703,-0.01908296296296296,-0.020602962962962962
2.165937900543213,-0.0035810714285714283,-0.01840142857142857,-0.0022785714285714267
2.216768980026245,0.0009451724137931033,-0.004558620689655173,0.006605517241379312
2.2327282428741455,-0.01671833333333333,1.3333333333323538e-06,-0.006838666666666665
2.2514350414276123,-0.016179032258064517,1.2903225806437657e-06,-0.00661806451612903
2.2624661922454834,0.015239375000000001,0.004418749999999999,-0.0019937500000000025
2.2965099811553955,0.0015218181818181806,-0.031080000000000003,0.011322424242424241
2.3227641582489014,0.0059029411764705865,0.0008055882352941152,-0.006704411764705884
2.382544994354248,0.005734285714285713,0.0007825714285714259,-0.006512857142857145
2.4113080501556396,0.049888888888888885,-0.003672500000000002,0.011391666666666666
2.4274260997772217,0.0041924324324324296,0.005300270270270267,-0.015527027027027027
2.562494993209839,0.01295236842105263,0.0007207894736842076,-0.006238421052631581
2.93727707862854,-0.0006992307692307714,-0.003740769230769235,-0.0060784615384615395
2.966460943222046,-0.01846575,-0.012539250000000002,-0.0059264999999999995
3.0885472297668457,-0.00022024390243902472,0.0011129268292682896,0.007564390243902439
3.5681350231170654,0.00423642857142857,0.001086428571428568,-0.0015185714285714282
3.597100019454956,0.004137906976744184,-0.0033927906976744214,-0.014845116279069768
3.7766642570495605,-0.004868863636363638,-0.012228409090909092,0.007774090909090909
3.8676412105560303,-0.027054,0.014785555555555555,-0.0013159999999999995
4.167856931686401,-0.004161521739130437,0.0010913043478260852,-0.0057482608695652165
4.196597099304199,0.022695106382978725,-0.003394893617021279,0.003299999999999999
4.337766885757446,0.008837083333333332,0.0011408333333333322,0.00769625
4.357206106185913,0.022047755102040816,0.0011175510204081626,-0.0013946938775510204
4.391358137130737,0.003741399999999999,-0.003373600000000001,0.007570799999999999
4.461161136627197,0.008138627450980391,0.005633725490196077,-0.014930588235294117
4.541568040847778,-0.005434807692307694,0.014460192307692308,0.007718076923076921
4.6614179611206055,-0.014280188679245282,-0.0036986792452830194,-0.01479735849056604
4.679640054702759,-0.0005890740740740752,0.00979648148148148,-0.014523333333333334
4.753687143325806,-0.005055454545454547,0.014085636363636364,0.012593454545454547
4.857015132904053,-0.00496517857142857,0.00936535714285714,-0.0055358928571428555
4.916392087936401,-0.004878070175438596,0.00024105263157894567,0.012471403508771933
4.932507038116455,-0.004793965517241379,0.00023689655172413546,0.012256379310344831
4.978947162628174,0.00425271186440678,-0.013215254237288138,0.0075757627118644075
5.0227952003479,-0.013754166666666666,-0.004027000000000003,-0.014970499999999998
5.057140111923218,-0.0045581967213114746,0.005009508196721309,-0.0012693442622950819
5.10250186920166,1.7741935483869126e-06,0.03183758064516128,-0.00573532258064516
5.112355947494507,1.7460317460315372e-06,-7.126984126984426e-05,0.02575920634920635
5.279071092605591,0.00897921875,0.01338625,-0.006054687500000001
5.398263216018677,0.013321076923076925,-0.0002793846153846171,-0.0014716923076923093
5.42077898979187,-0.00034363636363636367,-0.004766060606060607,-0.005940303030303032
5.471614122390747,-0.0048304477611940295,-0.00020298507462686646,-0.005851641791044778
5.568218946456909,-0.018238235294117645,-0.013678823529411766,-0.014751470588235295
5.861400127410889,-0.004492173913043478,0.04493043478260869,0.007931884057971012
5.887196063995361,0.009056571428571428,-0.005145000000000002,-0.0011711428571428602
5.922738075256348,0.004433239436619718,0.00391901408450704,-0.00565042253521127
6.0279130935668945,0.01335513888888889,-0.0006320833333333352,-0.005571944444444445
6.132314920425415,-0.004808082191780822,-0.014116027397260275,-0.005495616438356166
6.209972143173218,0.013240540540540543,-0.004928513513513514,-0.005421351351351352
6.3424670696258545,-0.00042373333333333395,-0.0138612,-0.014347466666666668
6.461524963378906,-0.01391815789473684,-0.0046788157894736854,0.0038413157894736823
6.5814690589904785,-0.0002350649350649353,0.013375194805194807,-0.014211688311688312
6.6070029735565186,-0.0047335897435897435,-0.004792564102564104,-0.005026410256410258
6.631742000579834,-0.013678227848101266,-0.01823873417721519,-0.0049627848101265835
6.675791025161743,-0.004501250000000002,-0.0045017500000000005,0.013101375000000002
6.852888107299805,0.00906543209876543,0.009064938271604936,-0.005065308641975309
6.900441884994507,-0.013567073170731709,-0.00455878048780488,-0.005003536585365854
6.938063859939575,0.00011156626506023809,-0.004503855421686747,-0.00043819277108433745
7.107493877410889,-0.013406904761904764,0.004561190476190474,-0.022961547619047618
7.181424856185913,0.0002698823529411736,1.1764705882336135e-06,0.04038764705882353
7.197607040405273,-0.004240232558139536,-0.004505813953488374,0.012876162790697676
7.236492156982422,-0.004191494252873565,0.013566436781609195,0.008230459770114941
7.305310964584351,-0.013160227272727273,-0.004610568181818181,-0.005387613636363638
7.4529709815979,-0.013012359550561799,-4.99999999999997e-05,-0.018853370786516853
7.487422943115234,0.014178333333333334,-4.944444444444397e-05,-0.0006065555555555564
7.498624086380005,0.0050126373626373615,-0.004558791208791208,-0.0005998901098901114
7.542457103729248,0.009468586956521738,0.02705391304347826,-0.005103804347826089
7.559698104858398,0.009366774193548385,0.026763010752688176,-0.005048924731182798
7.57244610786438,0.0002441489361702104,0.026478297872340427,-0.00048372340425532206
7.69144606590271,0.00024157894736841906,0.012663578947368423,-0.00499063157894737
7.7075440883636475,0.009264062499999998,-0.0009959375000000003,0.013101458333333335
7.740593910217285,0.00014257731958762683,-0.0009856701030927853,0.003950309278350515
7.909081220626831,0.0001411224489795901,-0.014516020408163266,-0.005116938775510204
7.931865215301514,-0.004374242424242426,0.003686363636363635,-0.018607070707070704
7.993150949478149,0.009212699999999997,0.0216972,-0.00036339999999999983
8.201464176177979,0.004606633663366335,-0.005596831683168317,-0.00035980198019801984
8.294054985046387,-0.013499705882352943,0.0034886274509803913,-0.00487156862745098
